flow_psh,fpkts_per_second,total_bhlen,flow_iat_max,backward_packet_length_max,forward_iat_std,total_length_of_forward_packets,backward_packet_length_std,forward_iat_min,total_fhlen,total_length_of_backward_packets,total_backward_packets,forward_iat_max,forward_packet_length_mean,backward_iat_min,flow_iat_min,backward_packet_length_min,flow_syn,bpkts_per_second,flow_protocol,forward_iat_total,forward_packet_length_min,backward_iat_max,flow_iat_total,flow_urg,flow_fin,flow_ece,forward_packet_length_std,backward_packet_length_mean,flow_iat_std,flow_ack,backward_iat_total,backward_iat_mean,flow_rst,total_forward_packets,flow_packets_per_second,backward_iat_std,flow_cwr,forward_iat_mean,flow_iat_mean,forward_packet_length_max,reconnaissance,infection,action
4,4.0,108,0.1173703670501709,396,0.05,920,129.1,4.601478576660156e-05,135,697,5,0.1173703670501709,230.0,0.11036300659179688,4.601478576660156e-05,66,0,5.0,6,0.12193012237548828,66,0.11055493354797363,0.5860950946807861,0,1,0,251.15,139.4,0.06,9,0.44183826446533203,0.09,0,4,9.0,0.04,0,0.03,0.07,663,0,0,0
5,9.0,216,0.25125575065612793,1514,0.07,1281,593.3,0.023229360580444336,192,7517,8,0.16444969177246094,142.33333333333334,7.796287536621094e-05,7.796287536621094e-05,54,0,8.0,6,0.7245240211486816,54,0.2498311996459961,2.178133249282837,0,0,0,206.73,939.625,0.09,17,0.6723546981811523,0.08,0,9,17.0,0.1,0,0.08,0.13,715,0,0,0
6,12.0,288,0.26691460609436035,1514,0.08,1597,587.77,0.004255533218383789,216,9031,9,0.26691460609436035,133.08333333333334,0.0001900196075439453,0.003590822219848633,54,0,9.0,6,0.7125983238220215,54,0.24353408813476562,1.124704360961914,0,0,0,183.38,1003.4444444444445,0.08,21,0.3797886371612549,0.04,0,12,21.0,0.08,0,0.06,0.05,715,0,0,0
0,3.0,81,0.00011372566223144531,-1,0.0,231,-1,7.605552673339844e-05,0,0,0,0.00011372566223144531,77.0,-1,7.605552673339844e-05,-1,0,0.0,17,0.00018978118896484375,77,-1,0.00018978118896484375,0,0,0,0.0,0,0.0,0,0,-1,0,3,3.0,-1,0,0.0,0.0,77,0,0,0
60,325.0,8775,0.70741868019104,66,0.23,406706,0.0,0.00011205673217773438,5265,12870,195,0.70741868019104,1251.403076923077,4.744529724121094e-05,0.00011205673217773438,66,0,195.0,6,136.58001828193665,96,0.6996262073516846,197.1249349117279,0,0,0,452.09,66.0,0.23,520,59.3330659866333,0.3,0,325,520.0,0.23,0,0.42,0.38,1454,0,0,0
0,29.0,783,0.6987273693084717,-1,0.24,2233,-1,0.0012705326080322266,0,0,0,0.6987273693084717,77.0,-1,0.0012705326080322266,-1,0,0.0,17,9.445243835449219,77,-1,9.445243835449219,0,0,0,0.0,0,0.24,0,0,-1,0,29,29.0,-1,0,0.33,0.33,77,0,0,1
0,29.0,783,0.6993191242218018,-1,0.24,2233,-1,0.0018260478973388672,0,0,0,0.6993191242218018,77.0,-1,0.0018260478973388672,-1,0,0.0,17,9.452882289886475,77,-1,9.452882289886475,0,0,0,0.0,0,0.24,0,0,-1,0,29,29.0,-1,0,0.33,0.33,77,0,0,1
0,29.0,783,0.6990904808044434,-1,0.24,2233,-1,0.001734018325805664,0,0,0,0.6990904808044434,77.0,-1,0.001734018325805664,-1,0,0.0,17,9.450756072998047,77,-1,9.450756072998047,0,0,0,0.0,0,0.24,0,0,-1,0,29,29.0,-1,0,0.33,0.33,77,0,0,1
0,29.0,783,0.6988089084625244,-1,0.24,2233,-1,0.0015854835510253906,0,0,0,0.6988089084625244,77.0,-1,0.0015854835510253906,-1,0,0.0,17,9.450236558914185,77,-1,9.450236558914185,0,0,0,0.0,0,0.24,0,0,-1,0,29,29.0,-1,0,0.33,0.33,77,0,0,1
0,38.0,1026,0.70009446144104,-1,0.23,2280,-1,0.0008029937744140625,0,0,0,0.70009446144104,60.0,-1,0.0008029937744140625,-1,0,0.0,17,12.760161399841309,60,-1,12.760161399841309,0,0,0,0.0,0,0.23,0,0,-1,0,38,38.0,-1,0,0.34,0.34,60,0,0,1
0,38.0,1026,0.700176477432251,-1,0.23,2280,-1,0.0008907318115234375,0,0,0,0.700176477432251,60.0,-1,0.0008907318115234375,-1,0,0.0,17,12.756567478179932,60,-1,12.756567478179932,0,0,0,0.0,0,0.23,0,0,-1,0,38,38.0,-1,0,0.34,0.34,60,0,0,1
0,29.0,783,0.698948860168457,-1,0.24,2233,-1,0.0013060569763183594,0,0,0,0.698948860168457,77.0,-1,0.0013060569763183594,-1,0,0.0,17,9.453009605407715,77,-1,9.453009605407715,0,0,0,0.0,0,0.24,0,0,-1,0,29,29.0,-1,0,0.33,0.33,77,0,0,1
0,29.0,783,0.699408769607544,-1,0.24,2233,-1,0.0017588138580322266,0,0,0,0.699408769607544,77.0,-1,0.0017588138580322266,-1,0,0.0,17,9.455939769744873,77,-1,9.455939769744873,0,0,0,0.0,0,0.24,0,0,-1,0,29,29.0,-1,0,0.33,0.33,77,0,0,1
0,29.0,783,0.6988890171051025,-1,0.24,2233,-1,0.0011034011840820312,0,0,0,0.6988890171051025,77.0,-1,0.0011034011840820312,-1,0,0.0,17,9.443744897842407,77,-1,9.443744897842407,0,0,0,0.0,0,0.24,0,0,-1,0,29,29.0,-1,0,0.33,0.33,77,0,0,1
0,29.0,783,0.6990740299224854,-1,0.24,2233,-1,0.001772165298461914,0,0,0,0.6990740299224854,77.0,-1,0.001772165298461914,-1,0,0.0,17,9.454160451889038,77,-1,9.454160451889038,0,0,0,0.0,0,0.24,0,0,-1,0,29,29.0,-1,0,0.33,0.33,77,0,0,1
0,39.0,1053,0.699699878692627,-1,0.23,2340,-1,0.0003948211669921875,0,0,0,0.699699878692627,60.0,-1,0.0003948211669921875,-1,0,0.0,17,13.156536102294922,60,-1,13.156536102294922,0,0,0,0.0,0,0.23,0,0,-1,0,39,39.0,-1,0,0.34,0.34,60,0,0,1
0,39.0,1053,0.6995809078216553,-1,0.23,2340,-1,0.00013875961303710938,0,0,0,0.6995809078216553,60.0,-1,0.00013875961303710938,-1,0,0.0,17,13.175316333770752,60,-1,13.175316333770752,0,0,0,0.0,0,0.23,0,0,-1,0,39,39.0,-1,0,0.34,0.34,60,0,0,1
0,39.0,1053,0.6995260715484619,-1,0.23,2340,-1,0.0004558563232421875,0,0,0,0.6995260715484619,60.0,-1,0.0004558563232421875,-1,0,0.0,17,13.157110452651978,60,-1,13.157110452651978,0,0,0,0.0,0,0.23,0,0,-1,0,39,39.0,-1,0,0.34,0.34,60,0,0,1
0,39.0,1053,0.6994378566741943,-1,0.23,2340,-1,0.0002346038818359375,0,0,0,0.6994378566741943,60.0,-1,0.0002346038818359375,-1,0,0.0,17,13.159254789352417,60,-1,13.159254789352417,0,0,0,0.0,0,0.23,0,0,-1,0,39,39.0,-1,0,0.34,0.34,60,0,0,1
0,39.0,1053,0.6996800899505615,-1,0.23,2340,-1,0.0005114078521728516,0,0,0,0.6996800899505615,60.0,-1,0.0005114078521728516,-1,0,0.0,17,13.177284479141235,60,-1,13.177284479141235,0,0,0,0.0,0,0.23,0,0,-1,0,39,39.0,-1,0,0.34,0.34,60,0,0,1
0,39.0,1053,0.7000248432159424,-1,0.23,2340,-1,0.0008103847503662109,0,0,0,0.7000248432159424,60.0,-1,0.0008103847503662109,-1,0,0.0,17,13.181137561798096,60,-1,13.181137561798096,0,0,0,0.0,0,0.23,0,0,-1,0,39,39.0,-1,0,0.34,0.34,60,0,0,1
0,39.0,1053,0.6996698379516602,-1,0.23,2340,-1,0.00043272972106933594,0,0,0,0.6996698379516602,60.0,-1,0.00043272972106933594,-1,0,0.0,17,13.164053678512573,60,-1,13.164053678512573,0,0,0,0.0,0,0.23,0,0,-1,0,39,39.0,-1,0,0.34,0.34,60,0,0,1
0,39.0,1053,0.6994462013244629,-1,0.23,2340,-1,0.0002627372741699219,0,0,0,0.6994462013244629,60.0,-1,0.0002627372741699219,-1,0,0.0,17,13.167591094970703,60,-1,13.167591094970703,0,0,0,0.0,0,0.23,0,0,-1,0,39,39.0,-1,0,0.34,0.34,60,0,0,1
0,29.0,783,0.6990323066711426,-1,0.24,2233,-1,0.0013797283172607422,0,0,0,0.6990323066711426,77.0,-1,0.0013797283172607422,-1,0,0.0,17,9.447375535964966,77,-1,9.447375535964966,0,0,0,0.0,0,0.24,0,0,-1,0,29,29.0,-1,0,0.33,0.33,77,0,0,1
0,29.0,783,0.6994757652282715,-1,0.24,2233,-1,0.001977682113647461,0,0,0,0.6994757652282715,77.0,-1,0.001977682113647461,-1,0,0.0,17,9.454469680786133,77,-1,9.454469680786133,0,0,0,0.0,0,0.24,0,0,-1,0,29,29.0,-1,0,0.33,0.33,77,0,0,1
4,3.0,81,0.2515075206756592,396,0.11,854,138.38,0.23093914985656738,108,631,4,0.2515075206756592,284.6666666666667,0.0033130645751953125,0.23093914985656738,66,0,4.0,6,0.48244667053222656,66,0.003413677215576172,1.460036277770996,0,1,0,268.6,157.75,0.09,7,0.010098457336425781,0.0,0,3,7.0,0.0,0,0.16,0.21,663,0,0,0
5,7.0,168,0.2731966972351074,628,0.1,1173,126.59,0.0007200241088867188,72,1391,3,0.27306342124938965,167.57142857142858,0.15462112426757812,0.00013327598571777344,320,0,3.0,6,0.7418088912963867,54,0.16091060638427734,1.0582735538482666,0,0,0,228.22,463.6666666666667,0.09,10,0.31553173065185547,0.11,0,7,10.0,0.07,0,0.11,0.11,715,0,0,0
5,8.0,192,0.15957069396972656,1514,0.07,1227,483.82,0.010457277297973633,240,12005,10,0.1588749885559082,153.375,7.867813110351562e-05,7.867813110351562e-05,320,0,10.0,6,0.646460771560669,54,0.15595674514770508,0.9617784023284912,0,0,0,216.76,1200.5,0.07,18,0.3097519874572754,0.03,0,8,18.0,0.06,0,0.08,0.05,715,0,0,0
4,3.0,81,0.1173243522644043,396,0.05,854,138.38,0.00446772575378418,108,631,4,0.1173243522644043,284.6666666666667,6.508827209472656e-05,0.00446772575378418,66,0,4.0,6,0.12179207801818848,66,0.0001919269561767578,0.5813076496124268,0,1,0,268.6,157.75,0.05,7,0.00038623809814453125,0.0,0,3,7.0,0.0,0,0.04,0.08,663,0,0,0
5,8.0,192,0.2511777877807617,1514,0.07,1227,523.67,7.128715515136719e-05,168,7463,7,0.1412203311920166,153.375,5.602836608886719e-05,5.602836608886719e-05,320,0,7.0,6,0.538689136505127,54,0.24975323677062988,2.0901577472686768,0,0,0,216.76,1066.142857142857,0.09,15,0.6718089580535889,0.1,0,8,15.0,0.1,0,0.07,0.14,715,0,0,0
5,11.0,264,0.2631337642669678,1514,0.09,1389,511.75,4.887580871582031e-05,192,8977,8,0.26265907287597656,126.27272727272727,6.604194641113281e-05,6.604194641113281e-05,320,0,8.0,6,0.6657874584197998,54,0.24334406852722168,1.0492775440216064,0,0,0,190.08,1122.125,0.09,19,0.3782684803009033,0.05,0,11,19.0,0.09,0,0.06,0.06,715,0,0,0
5,6.0,162,0.15417933464050293,-1,0.07,3710,-1,3.8623809814453125e-05,0,0,0,0.15417933464050293,618.3333333333334,-1,3.8623809814453125e-05,-1,0,0.0,6,0.4445970058441162,66,-1,0.4445970058441162,0,0,0,247.01,0,0.07,6,0,-1,0,6,6.0,-1,0,0.07,0.07,730,0,0,0
0,2.0,54,3.7670135498046875e-05,-1,0.0,154,-1,3.7670135498046875e-05,0,0,0,3.7670135498046875e-05,77.0,-1,3.7670135498046875e-05,-1,0,0.0,17,3.7670135498046875e-05,77,-1,3.7670135498046875e-05,0,0,0,0.0,0,0.0,0,0,-1,0,2,2.0,-1,0,0.0,0.0,77,0,0,0
1,3.0,72,8.96453857421875e-05,-1,0.0,314,-1,4.124641418457031e-05,0,0,0,8.96453857421875e-05,104.66666666666667,-1,4.124641418457031e-05,-1,0,0.0,6,0.0001308917999267578,54,-1,0.0001308917999267578,0,0,0,71.65,0,0.0,3,0,-1,0,3,3.0,-1,0,0.0,0.0,206,0,0,0
46,263.0,7101,0.438615083694458,66,0.14,331858,0.0,0.0006542205810546875,3645,8910,135,0.43699026107788086,1261.8174904942966,4.315376281738281e-05,4.315376281738281e-05,66,0,135.0,6,63.75137186050415,96,0.43703722953796387,86.23571443557739,0,0,0,443.82,66.0,0.15,398,22.057014226913452,0.16,0,263,398.0,0.16,0,0.24,0.22,1454,0,0,0
0,19.0,513,0.39174866676330566,-1,0.15,1463,-1,0.0006413459777832031,0,0,0,0.39174866676330566,77.0,-1,0.0006413459777832031,-1,0,0.0,17,3.0835721492767334,77,-1,3.0835721492767334,0,0,0,0.0,0,0.15,0,0,-1,0,19,19.0,-1,0,0.16,0.16,77,0,0,1
0,19.0,513,0.3920586109161377,-1,0.15,1463,-1,0.0004134178161621094,0,0,0,0.3920586109161377,77.0,-1,0.0004134178161621094,-1,0,0.0,17,3.083003520965576,77,-1,3.083003520965576,0,0,0,0.0,0,0.15,0,0,-1,0,19,19.0,-1,0,0.16,0.16,77,0,0,1
0,19.0,513,0.3920130729675293,-1,0.15,1463,-1,0.0006868839263916016,0,0,0,0.3920130729675293,77.0,-1,0.0006868839263916016,-1,0,0.0,17,3.085236072540283,77,-1,3.085236072540283,0,0,0,0.0,0,0.15,0,0,-1,0,19,19.0,-1,0,0.16,0.16,77,0,0,1
0,19.0,513,0.39182281494140625,-1,0.15,1463,-1,0.0008723735809326172,0,0,0,0.39182281494140625,77.0,-1,0.0008723735809326172,-1,0,0.0,17,3.0863897800445557,77,-1,3.0863897800445557,0,0,0,0.0,0,0.15,0,0,-1,0,19,19.0,-1,0,0.16,0.16,77,0,0,1
0,27.0,729,0.41980767250061035,-1,0.15,1620,-1,0.00043201446533203125,0,0,0,0.41980767250061035,60.0,-1,0.00043201446533203125,-1,0,0.0,17,4.7477381229400635,60,-1,4.7477381229400635,0,0,0,0.0,0,0.15,0,0,-1,0,27,27.0,-1,0,0.18,0.18,60,0,0,1
0,27.0,729,0.41988563537597656,-1,0.15,1620,-1,0.00043487548828125,0,0,0,0.41988563537597656,60.0,-1,0.00043487548828125,-1,0,0.0,17,4.743727207183838,60,-1,4.743727207183838,0,0,0,0.0,0,0.15,0,0,-1,0,27,27.0,-1,0,0.18,0.18,60,0,0,1
0,19.0,513,0.3916018009185791,-1,0.15,1463,-1,0.0001392364501953125,0,0,0,0.3916018009185791,77.0,-1,0.0001392364501953125,-1,0,0.0,17,3.078885555267334,77,-1,3.078885555267334,0,0,0,0.0,0,0.15,0,0,-1,0,19,19.0,-1,0,0.16,0.16,77,0,0,1
0,19.0,513,0.39196109771728516,-1,0.15,1463,-1,0.0004131793975830078,0,0,0,0.39196109771728516,77.0,-1,0.0004131793975830078,-1,0,0.0,17,3.0817182064056396,77,-1,3.0817182064056396,0,0,0,0.0,0,0.15,0,0,-1,0,19,19.0,-1,0,0.16,0.16,77,0,0,1
0,19.0,513,0.3917267322540283,-1,0.15,1463,-1,9.131431579589844e-05,0,0,0,0.3917267322540283,77.0,-1,9.131431579589844e-05,-1,0,0.0,17,3.0798182487487793,77,-1,3.0798182487487793,0,0,0,0.0,0,0.15,0,0,-1,0,19,19.0,-1,0,0.16,0.16,77,0,0,1
0,19.0,513,0.39162755012512207,-1,0.15,1463,-1,0.00018310546875,0,0,0,0.39162755012512207,77.0,-1,0.00018310546875,-1,0,0.0,17,3.0808322429656982,77,-1,3.0808322429656982,0,0,0,0.0,0,0.15,0,0,-1,0,19,19.0,-1,0,0.16,0.16,77,0,0,1
0,28.0,756,0.41991138458251953,-1,0.15,1680,-1,0.00043272972106933594,0,0,0,0.41991138458251953,60.0,-1,0.00043272972106933594,-1,0,0.0,17,4.87798547744751,60,-1,4.87798547744751,0,0,0,0.0,0,0.15,0,0,-1,0,28,28.0,-1,0,0.17,0.17,60,0,0,1
0,28.0,756,0.4197416305541992,-1,0.15,1680,-1,0.0002601146697998047,0,0,0,0.4197416305541992,60.0,-1,0.0002601146697998047,-1,0,0.0,17,4.8966224193573,60,-1,4.8966224193573,0,0,0,0.0,0,0.15,0,0,-1,0,28,28.0,-1,0,0.17,0.17,60,0,0,1
0,28.0,756,0.4197733402252197,-1,0.15,1680,-1,0.0007205009460449219,0,0,0,0.4197733402252197,60.0,-1,0.0007205009460449219,-1,0,0.0,17,4.879327774047852,60,-1,4.879327774047852,0,0,0,0.0,0,0.15,0,0,-1,0,28,28.0,-1,0,0.17,0.17,60,0,0,1
0,28.0,756,0.41971826553344727,-1,0.15,1680,-1,0.0005908012390136719,0,0,0,0.41971826553344727,60.0,-1,0.0005908012390136719,-1,0,0.0,17,4.883476972579956,60,-1,4.883476972579956,0,0,0,0.0,0,0.15,0,0,-1,0,28,28.0,-1,0,0.17,0.17,60,0,0,1
0,28.0,756,0.41971731185913086,-1,0.15,1680,-1,0.0002605915069580078,0,0,0,0.41971731185913086,60.0,-1,0.0002605915069580078,-1,0,0.0,17,4.892918825149536,60,-1,4.892918825149536,0,0,0,0.0,0,0.15,0,0,-1,0,28,28.0,-1,0,0.17,0.17,60,0,0,1
0,28.0,756,0.4199986457824707,-1,0.15,1680,-1,0.0008115768432617188,0,0,0,0.4199986457824707,60.0,-1,0.0008115768432617188,-1,0,0.0,17,4.892870903015137,60,-1,4.892870903015137,0,0,0,0.0,0,0.15,0,0,-1,0,28,28.0,-1,0,0.17,0.17,60,0,0,1
0,28.0,756,0.41966772079467773,-1,0.15,1680,-1,0.00026106834411621094,0,0,0,0.41966772079467773,60.0,-1,0.00026106834411621094,-1,0,0.0,17,4.879520416259766,60,-1,4.879520416259766,0,0,0,0.0,0,0.15,0,0,-1,0,28,28.0,-1,0,0.17,0.17,60,0,0,1
0,28.0,756,0.419691801071167,-1,0.15,1680,-1,0.0005898475646972656,0,0,0,0.419691801071167,60.0,-1,0.0005898475646972656,-1,0,0.0,17,4.890254735946655,60,-1,4.890254735946655,0,0,0,0.0,0,0.15,0,0,-1,0,28,28.0,-1,0,0.17,0.17,60,0,0,1
0,19.0,513,0.39205312728881836,-1,0.15,1463,-1,0.0007350444793701172,0,0,0,0.39205312728881836,77.0,-1,0.0007350444793701172,-1,0,0.0,17,3.0848398208618164,77,-1,3.0848398208618164,0,0,0,0.0,0,0.15,0,0,-1,0,19,19.0,-1,0,0.16,0.16,77,0,0,1
0,19.0,513,0.3920283317565918,-1,0.15,1463,-1,0.00041294097900390625,0,0,0,0.3920283317565918,77.0,-1,0.00041294097900390625,-1,0,0.0,17,3.080519676208496,77,-1,3.080519676208496,0,0,0,0.0,0,0.15,0,0,-1,0,19,19.0,-1,0,0.16,0.16,77,0,0,1
2,1.0,27,0.00632166862487793,396,0.0,66,147.62,-1,81,565,3,-1,66.0,5.8650970458984375e-05,5.8650970458984375e-05,66,0,3.0,6,0,66,0.00010061264038085938,0.0064809322357177734,0,1,0,0.0,188.33333333333334,0.0,4,0.00015926361083984375,0.0,0,1,4.0,0.0,0,0.0,0.0,66,0,0,0
4,6.0,144,0.27234339714050293,443,0.1,1119,61.5,0.0005559921264648438,48,763,2,0.27234339714050293,186.5,0.006289482116699219,0.0005559921264648438,320,0,2.0,6,0.7374887466430664,54,0.006289482116699219,1.051313877105713,0,0,0,241.36,381.5,0.08,8,0.006289482116699219,0.0,0,6,8.0,0.0,0,0.12,0.13,715,0,0,0
5,7.0,168,0.15949201583862305,1514,0.07,1173,497.95,9.226799011230469e-05,216,10491,9,0.14841771125793457,167.57142857142858,6.437301635742188e-05,6.437301635742188e-05,320,0,9.0,6,0.5732598304748535,54,0.15587806701660156,0.9598238468170166,0,0,0,228.22,1165.6666666666667,0.07,16,0.30904388427734375,0.03,0,7,16.0,0.06,0,0.08,0.06,715,0,0,0
3,2.0,54,0.11285662651062012,396,0.06,729,147.62,0.11285662651062012,81,565,3,0.11285662651062012,364.5,6.413459777832031e-05,0.11037969589233398,66,0,3.0,6,0.11285662651062012,66,0.00012683868408203125,0.4441866874694824,0,1,0,298.5,188.33333333333334,0.04,5,0.00019097328186035156,0.0,0,2,5.0,0.0,0,0.06,0.09,663,0,0,0
5,7.0,168,0.25112175941467285,1514,0.07,1173,530.03,0.0006215572357177734,144,5949,6,0.14114904403686523,167.57142857142858,5.7220458984375e-05,5.7220458984375e-05,320,0,6.0,6,0.5381901264190674,54,0.24969720840454102,1.9794719219207764,0,0,0,228.22,991.5,0.09,13,0.6714727878570557,0.11,0,7,13.0,0.1,0,0.08,0.15,715,0,0,0
5,10.0,240,0.26306772232055664,1514,0.09,1335,523.67,0.00010371208190917969,168,7463,7,0.26261019706726074,133.5,6.461143493652344e-05,6.461143493652344e-05,320,0,7.0,6,0.6652987003326416,54,0.24327802658081055,1.047680139541626,0,0,0,197.91,1066.142857142857,0.09,17,0.3778061866760254,0.05,0,10,17.0,0.09,0,0.07,0.06,715,0,0,0
4,5.0,135,0.15414071083068848,-1,0.07,2980,-1,3.123283386230469e-05,0,0,0,0.15414071083068848,596.0,-1,3.123283386230469e-05,-1,0,0.0,6,0.44440388679504395,66,-1,0.44440388679504395,0,0,0,265.0,0,0.07,5,0,-1,0,5,5.0,-1,0,0.09,0.09,730,0,0,0
0,1.0,27,-1,-1,0.0,77,-1,-1,0,0,0,-1,77.0,-1,-1,-1,0,0.0,17,0,77,-1,0,0,0,0,0.0,0,0.0,0,0,-1,0,1,1.0,-1,0,0.0,0.0,77,0,0,0
1,2.0,48,4.839897155761719e-05,-1,0.0,260,-1,4.839897155761719e-05,0,0,0,4.839897155761719e-05,130.0,-1,4.839897155761719e-05,-1,0,0.0,6,4.839897155761719e-05,54,-1,4.839897155761719e-05,0,0,0,76.0,0,0.0,2,0,-1,0,2,2.0,-1,0,0.0,0.0,206,0,0,0
45,262.0,7074,0.4385719299316406,66,0.14,331282,0.0,0.021790504455566406,3618,8844,134,0.43633604049682617,1264.4351145038167,4.363059997558594e-05,4.363059997558594e-05,66,0,134.0,6,63.57996606826782,96,0.4369940757751465,86.21700072288513,0,0,0,442.64,66.0,0.15,396,22.051231622695923,0.16,0,262,396.0,0.16,0,0.24,0.22,1454,0,0,0
0,18.0,486,0.39110732078552246,-1,0.15,1386,-1,0.0004124641418457031,0,0,0,0.39110732078552246,77.0,-1,0.0004124641418457031,-1,0,0.0,17,3.0720279216766357,77,-1,3.0720279216766357,0,0,0,0.0,0,0.15,0,0,-1,0,18,18.0,-1,0,0.17,0.17,77,0,0,1
0,18.0,486,0.3916451930999756,-1,0.15,1386,-1,0.0009610652923583984,0,0,0,0.3916451930999756,77.0,-1,0.0009610652923583984,-1,0,0.0,17,3.075562000274658,77,-1,3.075562000274658,0,0,0,0.0,0,0.15,0,0,-1,0,18,18.0,-1,0,0.17,0.17,77,0,0,1
0,18.0,486,0.3913261890411377,-1,0.15,1386,-1,0.0004134178161621094,0,0,0,0.3913261890411377,77.0,-1,0.0004134178161621094,-1,0,0.0,17,3.0728721618652344,77,-1,3.0728721618652344,0,0,0,0.0,0,0.15,0,0,-1,0,18,18.0,-1,0,0.17,0.17,77,0,0,1
0,18.0,486,0.39095044136047363,-1,0.15,1386,-1,0.00041031837463378906,0,0,0,0.39095044136047363,77.0,-1,0.00041031837463378906,-1,0,0.0,17,3.0706870555877686,77,-1,3.0706870555877686,0,0,0,0.0,0,0.15,0,0,-1,0,18,18.0,-1,0,0.17,0.17,77,0,0,1
0,26.0,702,0.4193756580352783,-1,0.15,1560,-1,0.011374711990356445,0,0,0,0.4193756580352783,60.0,-1,0.011374711990356445,-1,0,0.0,17,4.736505746841431,60,-1,4.736505746841431,0,0,0,0.0,0,0.15,0,0,-1,0,26,26.0,-1,0,0.18,0.18,60,0,0,1
0,26.0,702,0.4194507598876953,-1,0.15,1560,-1,0.011464595794677734,0,0,0,0.4194507598876953,60.0,-1,0.011464595794677734,-1,0,0.0,17,4.732420444488525,60,-1,4.732420444488525,0,0,0,0.0,0,0.15,0,0,-1,0,26,26.0,-1,0,0.18,0.18,60,0,0,1
0,18.0,486,0.3914625644683838,-1,0.15,1386,-1,0.0009150505065917969,0,0,0,0.3914625644683838,77.0,-1,0.0009150505065917969,-1,0,0.0,17,3.0763792991638184,77,-1,3.0763792991638184,0,0,0,0.0,0,0.15,0,0,-1,0,18,18.0,-1,0,0.17,0.17,77,0,0,1
0,18.0,486,0.39154791831970215,-1,0.15,1386,-1,0.0007331371307373047,0,0,0,0.39154791831970215,77.0,-1,0.0007331371307373047,-1,0,0.0,17,3.0742809772491455,77,-1,3.0742809772491455,0,0,0,0.0,0,0.15,0,0,-1,0,18,18.0,-1,0,0.17,0.17,77,0,0,1
0,18.0,486,0.3916354179382324,-1,0.15,1386,-1,0.0010542869567871094,0,0,0,0.3916354179382324,77.0,-1,0.0010542869567871094,-1,0,0.0,17,3.078174591064453,77,-1,3.078174591064453,0,0,0,0.0,0,0.15,0,0,-1,0,18,18.0,-1,0,0.17,0.17,77,0,0,1
0,18.0,486,0.39144444465637207,-1,0.15,1386,-1,0.0009169578552246094,0,0,0,0.39144444465637207,77.0,-1,0.0009169578552246094,-1,0,0.0,17,3.0775363445281982,77,-1,3.0775363445281982,0,0,0,0.0,0,0.15,0,0,-1,0,18,18.0,-1,0,0.17,0.17,77,0,0,1
0,27.0,729,0.4194786548614502,-1,0.15,1620,-1,0.012052297592163086,0,0,0,0.4194786548614502,60.0,-1,0.012052297592163086,-1,0,0.0,17,4.866301774978638,60,-1,4.866301774978638,0,0,0,0.0,0,0.15,0,0,-1,0,27,27.0,-1,0,0.18,0.18,60,0,0,1
0,27.0,729,0.4194815158843994,-1,0.15,1620,-1,0.012149572372436523,0,0,0,0.4194815158843994,60.0,-1,0.012149572372436523,-1,0,0.0,17,4.889599323272705,60,-1,4.889599323272705,0,0,0,0.0,0,0.15,0,0,-1,0,27,27.0,-1,0,0.18,0.18,60,0,0,1
0,27.0,729,0.4190528392791748,-1,0.15,1620,-1,0.011586189270019531,0,0,0,0.4190528392791748,60.0,-1,0.011586189270019531,-1,0,0.0,17,4.859874248504639,60,-1,4.859874248504639,0,0,0,0.0,0,0.15,0,0,-1,0,27,27.0,-1,0,0.18,0.18,60,0,0,1
0,27.0,729,0.4191274642944336,-1,0.15,1620,-1,0.011861324310302734,0,0,0,0.4191274642944336,60.0,-1,0.011861324310302734,-1,0,0.0,17,4.867525339126587,60,-1,4.867525339126587,0,0,0,0.0,0,0.15,0,0,-1,0,27,27.0,-1,0,0.18,0.18,60,0,0,1
0,27.0,729,0.41945672035217285,-1,0.15,1620,-1,0.012101173400878906,0,0,0,0.41945672035217285,60.0,-1,0.012101173400878906,-1,0,0.0,17,4.88588285446167,60,-1,4.88588285446167,0,0,0,0.0,0,0.15,0,0,-1,0,27,27.0,-1,0,0.18,0.18,60,0,0,1
0,27.0,729,0.419187068939209,-1,0.15,1620,-1,0.011583328247070312,0,0,0,0.419187068939209,60.0,-1,0.011583328247070312,-1,0,0.0,17,4.87095832824707,60,-1,4.87095832824707,0,0,0,0.0,0,0.15,0,0,-1,0,27,27.0,-1,0,0.18,0.18,60,0,0,1
0,27.0,729,0.4194066524505615,-1,0.15,1620,-1,0.012213706970214844,0,0,0,0.4194066524505615,60.0,-1,0.012213706970214844,-1,0,0.0,17,4.872471570968628,60,-1,4.872471570968628,0,0,0,0.0,0,0.15,0,0,-1,0,27,27.0,-1,0,0.18,0.18,60,0,0,1
0,27.0,729,0.4191019535064697,-1,0.15,1620,-1,0.011813640594482422,0,0,0,0.4191019535064697,60.0,-1,0.011813640594482422,-1,0,0.0,17,4.874328851699829,60,-1,4.874328851699829,0,0,0,0.0,0,0.15,0,0,-1,0,27,27.0,-1,0,0.18,0.18,60,0,0,1
